Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Gallagher Bay,Launch Site,Road end right of way,n/a,"Sand, pebble beach, low to  moderate gradient with occasional boulders. Beach mostly floods at high water, but few drift logs. Protected from S, E. W aspect. Short sloping grassy path to beach. Use at low water not recommended.",No camping permitted.,"Follow Gallagher Bay Road to end. Limited parking, logs dragged onto roadsides reduce lane width substantially. No posted restrictions. Large cable sign. Adjacent residences.",Launch Site,48.82561,-123.28379,-13723888.425,6245323.102
Reef Bay,Launch Site,"Municipal, public foreshore",n/a,"Shallow bay. SE aspect. Exposed at high water, protected by extensive rock reefs at low water. Drift logs. Level access from road.",No camping permitted.,Bayview Road. Access on short gravel lane. Parking for several vehicles with no posted restrictions.,Launch Site,48.86978,-123.28161,-13723645.771,6252795.429
Piggott Bay,Launch Site,Municipal,n/a,"Low gradient sand beach, drift logs. Long carry at low water. SE aspect. Short, level access from road end at high water. Collects algae at times.",No camping permitted.,E end of Piggott Road off Gallagher Bay Road. Float off beach presumably for swimming.,Launch Site,48.82433,-123.27970,-13723433.429,6245106.825
David Cove,Launch Site,Municipal,n/a,"Concrete boat ramp in protected cove or adjacent sand, shell beach.",No camping.,"Waughs Road leads to Porter Road, Petrus Crescent. No parking on Petrus Crescent. Limited nearby roadside parking.",Launch Site,48.86516,-123.27445,-13722849.302,6252012.795
Village Bay Community Park,Launch Site,Municipal,n/a,"Concrete boat ramp or adjacent low gradient sand, gravel, mud beach in protected bay. NW aspect.",No camping permitted. Vault toilet. Picnic tables.,Road access from Callaghan Crescent. Parking with unknown restrictions. Trail to Dalton Road with 48 hr parking.,Launch Site,48.84169,-123.32174,-13728113.835,6248042.015
Dinner Bay,Day Use,Municipal,n/a,"Low gradient sand, gravel beach in protected bay. NW aspect. Stair or bank access to beach.",No camping permitted. Flush toilets.,"Dinner Bay Community Park. Road access from Dinner Bay Road, Williams Place. Tap water stated to be non-potable. Playground, ball field, disc golf. Japanese garden. Day parking only permitted.",Day Use,48.83477,-123.31850,-13727752.625,6246871.125
Conconi Reef,Day Use,Municipal,n/a,Protected sand beach among rock reefs. Drift logs. S aspect. Easy trail access.,No camping permitted.,"Road, 75 m trail access from Navy Channel Road. Beach access sign. Parking for about 10 vehicles on road with no posted restrictions.",Day Use,48.82702,-123.29232,-13724838.27,6245560.81
St John Point north,Day Use,Regional,n/a,"Gravel beach among bedrock shelves. E aspect. Protected from S, W, N.",Camping not permitted.,"View. Wildlife viewing. Extensive, moderately level walking trails in attractive douglas fir, arbutus, garry oak forest. St John Point Regional Park Reserve, Capital Regional District regional conservation area See: <a href="https://www.crd.ca/parks-recreation/find-park-or-trail/st-john-point-regional-park" target="_blank" style="color:blue">St John Point Regional Park</a>.",Day Use,48.81693,-123.23190,-13718112.358,6243855.699
Kadonaga Bay,Day Use,Regional,n/a,Pebble beach at bay head. S aspect. Mostly floods to drift log barrier at high water. Pebble berm approx 3 m with sloped trail shore access.,Open field behind beach. Well-used trail leads to Park entrance 350 m to N. Toilet at park entrance. Camping not permitted. ,"St John Point Regional Park Reserve, Capital Regional District. Natural dry woodlands nearby. Extensive walking trails. Parking at Park entrance.",Day Use,48.82009,-123.24268,-13719312.348,6244390.144
Haynes Park,Launch Site,Municipal,n/a,Protected sand beach SE aspect. Short trail to beach from street.,"No camping permitted. Benches, picnic tables.","Water at drinking fountain. View. At corner of Beresford Street, Beach Drive. Small .04 ha park of District of Oak Bay. Street parking. Also close to Marina parking lot. Toilets, cafe at Marina.",Launch Site,48.42697,-123.30756,-13726534.423,6178183.888
Heriot Island,Day Use,Crown,n/a,Land on exposed W shore.,Overlooked by residences.,Busy anchorage to S in Heriot Bay. Beach fires are banned all year round.,Day Use,50.10940,-125.21525,-13938898.382,6465243.976
Judges Row Qualicum Beach,Launch Site,Municipal,n/a,"Cobble upper beach with sand below, low to moderate gradient. NW aspect. Near-level beach access form vehicle wit 4 shallow steps.",No camping permitted,"In residential area. No overnight parking. Room for about 10 - 20 vehicles. Similar beach for 4 km. Beach Front Park in town centre 700 m to SW has toilets, change rooms, picnic tables, benches. Another similar beach with day parking 150 m away. Kayak rentals nearby. Other facilities, provisions nearby.",Launch Site,49.35789,-124.43330,-13851851.894,6335807.108
Seacrest Place,Launch Site,Municipal,n/a,"Sand, pebble low gradient beach, cobble at high water. Scattered boulders. Exposed NE aspect. Long carry at low water. 9 wide concrete steps lead from street to beach.",No camping permitted. Small picnic area.,Street parking for approx. 6 vehicles in residential area. Overnight parking not permitted.,Launch Site,49.35630,-124.39359,-13847431.019,6335535.159
Thieves Bay,Launch Site,Regional,n/a,Easy on very protected sand beach or adjacent small public concrete boat ramp.,"No camping permitted. Toilet, picnic tables, bench.","Thieves Bay Park operated by Pender Island Parks - Capital Regional District. Swings. Gravel parking lot or roadway shoulder. Access by Anchor Way, Schooner Way. No reason to enter private marina at road end, unless for view of conditions in Swanson Channel.",Launch Site,48.76977,-123.31128,-13726948.721,6235886.223
Welcome Bay east,Day Use,Provincial Forest,n/a,"Rough, steep-backed cove.  Beach of boulder, cobble with gravel, drift logs at top. Appears  to flood or nearly so at Springs. S aspect. ","No obvious overnight sites. Marginal for day use. Steep behind, so no easy retreat available. At Neaps might offer dry upper beach sites.",qRD OCP notes as un-managed recreation area. Does not appear usable at high water.,Day Use,49.71074,-124.58045,-13868232.146,6396331.508
Grandmas Bay Ruckle Park,Day Use,Provincial Park,n/a,"Easy on protected gravel beach, moderate gradient. SW aspect.",No camping permitted. See Ruckle instead.,Attractive. View. Swimming. Hiking trails. Historic farm.,Day Use,48.76948,-123.37810,-13734387.156,6235837.107
Kelly Point,Launch Site,Regional,n/a,"Protected moderate gradient sand, pebble beach at estuary entrance.",No camping permitted although feasible.,"qathet Regional District Beach Access. Park on roadway. No posted restrictions. Turn S off Hwy 101 at Brew Bay Road. Follow to end, trending left at fork.",Launch Site,49.77156,-124.36711,-13844483.813,6406807.009
Southview Emmonds Road,Launch Site,Regional,n/a,"Sand, shingle beach. Exposed S aspect.",No camping permitted.,Emmonds Road. Beach access point signed by qathet Regional District. Very short trail to beach. Limited parking at road end.,Launch Site,49.93630,-124.69211,-13880662.725,6435251.7
Divers Rock,Day Use,Regional,n/a,"Moderately steep, rough beach with narrow cleared walkway between boulders.",No camping permitted. No services except picnic table. Unofficial fire pit.,"From Finn Bay Road, turn W on Mead Road, S on Norlund Road. Divers Rock Regional Park. qathet Regional District. Attractive, natural. Picnicking, kayaking. Established 2014.",Day Use,49.98868,-124.77550,-13889944.723,6444316.149
Nicholas Point northeast,Day Use,Provincial Forest,n/a,"Easy on crushed shell tombolo beach at high water Land on either side. Scattered boulders.SW or NE aspects.  Another small clam bed beach of sand, small rocks, cobble, scattered boulders lies 225 m to NE.",Undeveloped. Steep forest with deadfalls. Beach top tent sites feasible at Neaps. Hammock opportunities.,No comments.,Day Use,50.58271,-126.47328,-14078940.683,6547809.266
Hyashi Cove,Launch Site,"Crown Foreshore Lease, Private upland, public foreshore",n/a,"Very protected small sand, shell beach behind marina floats. Likely floods at Springs. Rockier at low water, with angular stones. Concrete trailer boat ramp adjacent. Low float nearby.",No camping permitted.,"675 m walking distance from ferry ramp to beach at Otter Bay Marina via paved private driveway to MacKinnon Road on smooth pavement. Wheels recommended. Full service marina with washrooms, showers, laundry, restaurant, accommodation. Fees may apply. Paved parking lot, nearby street parking used heavily by ferry travellers. Paddlecraft rentals, guiding, tours.",Launch Site,48.79989,-123.31111,-13726929.607,6240975.634
Quathiaski Cove,Launch Site,"Public Harbour, Public Harbour",n/a,"Concrete boat ramp or adjacent low gradient mixed beach in protected cove. At S side of ferry dock, creek estuary might offer access at high water.","No known camping. Showers, flush toilets, laundry.","Water at tap. Feasible to wheel on and off ferry. Pay parking available daily ($3/day 2018) or monthly. Provisions, services, accommodation, pub, restaurants, nearby. Managed by Quadra Island Harbour Authority; Wireless internet; 1.5 ton winch; Pay phones; Fresh water; Pay parking. Beach fires are banned all year round.",Launch Site,50.04256,-125.21527,-13938899.751,6453650.078
Es-hw Sme-nts Community Park,Day Use,Regional,n/a,"Pebble, cobble beaches NW, NE aspects. Might have to land on west side of beach in low tide. Recommend taking wheels to bring kayak or canoe to beach.",No camping permitted. Vault toilet. Bear-proof garbage bin.,Regional District of Nanaimo Community :ark opened Oct 2017. North end of Oak Leaf Drive. Day parking in gravel lot at road end. Overnight parking on the road not parking lot.,Day Use,49.30111,-124.17065,-13822614.053,6326107.911
Peter Cove south,Launch Site,Municipal,n/a,"Easy on gravel, pebble beach in protected rocky cove.",No camping permitted.,Easy path to beach from Plumper Way. 2 vehicle parking space at Beach Access sign. Very limited local parking on road shoulders. Signage at both ends of access trail. Beach overlooked by residences.,Launch Site,48.73779,-123.23546,-13718508.555,6230486.58
Long Bay South Thormanby,Dispersed site secondary,Marine Provincial Park,4 - 6,"Moderate gradient beach of mixed angular small rocks at head of long, steep-walled cove. Good protection except from SE. Many drift logs. SE aspect.","Two sites - at centre bay on level rock platform or table - on grassy shelf near Farm Bay trail end in NE corner - each for 2-3 tents. Upland fire rings. Additional tent sites with minor brushing, approx 150 m up trail leading to Farm Bay. Hammock opportunities.","Attractive, Trail leads inland, connecting to beaver pond, Farm Bay & Park trail network. Water at small seasonal stream or walk 7 min. to pond. Anchorage. Bay tends to collect marine debris. Also known as Table Bay. See <a href="https://bcparks.ca/simson-park/" target="_blank" style="color:blue">Simson Provincial Park</a>.",Dispersed Site,49.47183,-123.95656,-13798781.14,6355303.614
Craddock Drive,Day Use,"Municipal, public foreshore",n/a,Pebble beach under cliffs. Currents.,No camping permitted,"View, attractive. Trail from road end on Craddock Drive to beach has 34 steps to beach.",Day Use,48.73315,-123.20224,-13714810.421,6229702.525
Drummond Bay,Day Use,"Municipal, public foreshore",n/a,"200 m long gravel, pebble beach. SE aspect.",No camping permitted.,View. Wildlife viewing. Walking trail to Higgs Road with10 step stairway with bend in middle. Roadside parking for approx.10 vehicles but signed as no overnight parking.,Day Use,48.73443,-123.19322,-13713806.887,6229919.592
Medicine Beach,Launch Site,Public Foreshore,n/a,"Easy on moderate to low gradient pebble, gravel, mud beach. Protected SE aspect at bay head. Level access from road.",No camping permitted.,"Parking for about 6 vehicles with no posted restrictions by beach at end of Schooner Way (S segment). Wildlife sanctuary in adjacent marsh behind gates, fence. Hiking trail up bluffs.",Launch Site,48.76125,-123.26757,-13722082.567,6234447.404
Manley Creek,Day Use,Regional,n/a,Easy on firm low gradient beach. NE aspect.,No camping permitted. Toilet at Ratcliffe Road trailhead.,"From Trans-Canada Highway go E onto Hutchinson Road then N on Ratcliffe Road. Picnic tables, view. Trails. Parking at road. Trail access, steep in places, from Aros Road, Granfield Way 500 m. Cowichan Regional District Park. 2.09 ha",Day Use,48.69983,-123.54646,-13753128.594,6224081.627
South Winchelsea Island,Day Use,Non profit society,n/a,Dock at NW side or rough beaches or rock shelves on NE.,"Request by owners for no camping, no fires. Sign posted near dock.",Day use welcomed. Pit toilet. Cabin has sometimes been rented for vacation use.,Day Use,49.29129,-124.07857,-13812363.487,6324432.201
Bligh Islet south cove,Day Use,Marine Provincial Park,n/a,Easy on pebble and clamshell low gradient beach either from small coves on SW or NE sides. Beach floods above 2.5m.,No known camping.,Other nearby beaches might also offer easy low tide day use access.,Day Use,49.62764,-126.55092,-14087583.762,6382038.313
